artist,genres
Bayka,
Bedside Kites,
Bedlocked,Shoegaze
Bedemon,Traditional Doom Metal/Heavy Metal
Bebe Rexha,Electropop/Dance-Pop/Pop
Beau Jordan,
Beast Coast,East Coast Hip Hop
Bear's Den,Indie Folk
Bear McCreary,Television Music/Film Score/Cinematic Classical
Beans,Experimental Hip Hop/East Coast Hip Hop/Abstract Hip Hop
Beacon Street Union,Psychedelic Rock
Beach Weather,
Beach Riot,
Beach Fossils,Indie Pop/Post-Punk/Indie Surf
Beach Comber,
Beach Bunny,Indie Pop/Power Pop/Indie Rock
Be Your Own Pet,Garage Punk/Indie Rock/Pop Punk
Bby Eco,Progressive Electronic
Baerd,
BadBoyHalo,
Bad English,AOR/Hard Rock/Glam Metal
Bad Bunny & The Marías,Trap/Pop Rap/Reggaetón
BLACK TAMBOURINE -,Noise Pop
BLACK REBEL MOTORCYCLE CLUB -,Garage Rock/Psychedelic Rock/Alternative Rock
BLACK HEAT -,Funk/Psychedelic Soul/Soul
BIZ MARKIE -,East Coast Hip Hop/Boom Bap/Comedy Rap
BIXBY,
BILL COSBY -,Stand-Up Comedy/Children's Music/Spoken Word
BIGONE,
BIBI,
BENEE,Bedroom Pop/Contemporary R&B/Indie Pop
BEAT CRUSADERS,Pop Punk/Power Pop
BANKS,Alternative R&B/Alt-Pop/Electropop
BAND-MAID,Hard Rock/J-Rock/Power Pop
BAMBARA,Post-Punk/Punk Blues/Gothic Rock
BAM BAM -,
BAEKHYUN,Contemporary R&B/K-Pop/Dance-Pop
BADBADNOTGOOD,Jazz Fusion/Instrumental Hip Hop/Jazz
B2K,Boy Band/Contemporary R&B
BNOT,
BOAN,Minimal Synth
BRONCHO,Garage Rock/Indie Rock
Baby Keem,West Coast Hip Hop/Trap/Pop Rap
Backtrack,Hardcore Punk/New York Hardcore
Back in the Alps,
Back Door Slam,Blues Rock
Babyxsosa,Pop Rap/Plugg/Cloud Rap
Babyface Ray,Detroit Trap/Gangsta Rap/Trap
BabyTron,Detroit Trap/Gangsta Rap/Freestyle
Baby Storme,Contemporary R&B/Bedroom Pop
Baby Got Back Talk,
"BTTRFLY Quintet,Dominic Lalli,Adam Deitch,Eric Benny Bloom,Borahm Lee,Hunter Roberts",
Baby Bash,Pop Rap/Contemporary R&B
Babel Wallace - spotlight on,Pop Rock
Babel,
Babehoven,Indie Folk
Babe Rainbow,Witch House
Baban,
Baba,
"Anamanaguchi, Hatsune Miku",J-Pop/Electropop/Video Game Music
Anadol,Minimal Synth/Synthwave
An Luu,
Aaron May,Conscious Hip Hop/Jazz Rap
AWOLNATION,Pop Rock/Alternative Rock/Post-Industrial
AVAION,
AUDREY NUNA & Deb Never,Pop Rap/Trap/Contemporary R&B
ASHWARYA,
AREA21,Pop Rap/Future Bass/Future House
APRIL,
ANOHNI,Art Pop/Electropop/Noise Rock
ANAIT,
AN21,
AM/WAS,
ALI,None
AKITSA -,Black Metal
AG,
ADAM WEST -,Hard Rock
ACTION PATROL -,Emo
ABHOMINE -,Black Metal/Death Metal
A.R.T Wilson,
Aaron Dessner,
Aaron Neville,Soul/Deep Soul/Christmas Music
"Adventure Time, Ashley Eriksson",Instrumental Hip Hop/Electronic
Abhi The Nomad,Pop Rap
"Adult Swim Smalls, Jack Stauber's Micropop",Hypnagogic Pop/Bedroom Pop/Synthpop
Adora,K-Pop
Ado,J-Pop/Film Soundtrack/Yakousei
Adina Howard,Contemporary R&B/Hip Hop Soul
Adiescar Chase,
"Adam Melchor,Emily Warren",
Adam Green,Indie Pop/Singer-Songwriter/Chamber Pop
Actress,
Action Bronson,East Coast Hip Hop/Jazz Rap/Abstract Hip Hop
"Aceyalone,DJ Fat Jack,Allana Morgan",
Ace of Base,Dance-Pop/Europop/Eurodance
Ace Spectrum,Smooth Soul/Soul
Ace,
Access to Arasaka,IDM/Ambient/Glitch
Ac Flow,East Coast Hip Hop/Abstract Hip Hop/Hardcore Hip Hop
Absinthe Father,
Abraskadabra,
A-WA,
A$AP Ferg,Trap/East Coast Hip Hop/Pop Rap
A$AP ANT & A$AP Rocky,Cloud Rap/Trap
A Touch of Gold,
3mouth,
3LI,None
38 Special,Southern Rock/AOR/Film Soundtrack
35007,Space Rock/Stoner Rock
2562,Dubstep/Wonky Techno/Future Garage
24thankyou,None
24kGoldn,Trap/Pop Rap/West Coast Hip Hop
22° Halo,Slowcore
1up,Brostep
1oneam,Plugg/Trap
1986 OMEGA TRIBE,City Pop
1915,
18 Carat Affair,Vaporwave/Hypnagogic Pop/Broken Transmission
16 Horsepower,Gothic Country/Alt-Country
"100 gecs,Laura Les,Dylan Brady",Alternative R&B/Trap
"100 gecs, Laura Les, Dylan Brady",Alternative R&B/Trap
"""Weird Al"" Yankovic",Musical Parody/Comedy Rock/Comedy Rap
4*TOWN (From Disney and Pixar’s Turning Red),
415,West Coast Hip Hop/Gangsta Rap/Mobb Music
5admin,
99 Tales,
A Taste of Honey,Smooth Soul/Funk/Disco
A Shrewdness of Apes,Alternative Rock/Nu Metal
A Projection,Post-Punk/Gothic Rock
A Boogie wit da Hoodie,Trap/Pop Rap/East Coast Hip Hop
9th Wonder & Kaze,Instrumental Hip Hop/Boom Bap/East Coast Hip Hop
9th Wonder,Instrumental Hip Hop/Boom Bap/East Coast Hip Hop
99jakes,Happy Hardcore/Hardcore [EDM]
8Ball,
60 juno,
"88rising, Joji & NIKI",Contemporary R&B/Future Bass
88rising & NIKI,Contemporary R&B/Future Bass
87dance,Indie Rock
8485,Hyperpop/Ambient Pop/Cloud Rap
777villain,Hip Hop
71 Digits & Flo Rida,
60 wrong sausages,
Advance Base,Indietronica
Africa,Psychedelic Soul
Amy Reid,
Alvin Lee,Blues Rock/Hard Rock
Altin Gün,Synthpop/Anatolian Rock/Synth Funk
Alternative,Anarcho-Punk
Alsa,
Alphaville,Synthpop/Sophisti-Pop/Dance-Pop
Alpha Wolf,Metalcore
Almendra,Psychedelic Pop/Psychedelic Rock/Pop Rock
Allo Darlin',Twee Pop/Indie Pop/Jangle Pop
Allison Crutchfield,Indie Pop/Singer-Songwriter
Alleguez Son,Detroit Techno/Techno/House
All Them Witches,Psychedelic Rock/Blues Rock/Stoner Rock
All The People,Punk Rock
All Natural,Boom Bap/Hip Hop
Alkaline Trio,Pop Punk/Punk Rock/Acoustic Rock
Alison Wonderland,
Alina Baraz,Alternative R&B/Downtempo
Alien Ant Farm,Alternative Rock/Alternative Metal
Alice et Moi,French Pop/Synthpop
Alto Arc,
Aly & AJ,Progressive Metal
Against All Logic,Microhouse/Deep House/Ambient House
Ama Lou,Contemporary R&B
Amy Macdonald,Pop Rock/Folk Pop/Singer-Songwriter
Amy Allen,
Amy,
Amindi,
Amii Stewart,Disco/Pop
Amigo the Devil,Gothic Country/Singer-Songwriter
Amie Doherty & MARVEL,
Amerie,Contemporary R&B/Alternative R&B
American Pleasure Club,Dark Ambient
American Football,Midwest Emo/Post-Rock
Amen Dunes,Psychedelic Folk/Psychedelic Rock/Neo-Psychedelia
Amber Ryann,Eurodance/Dance-Pop
Amber Mark,Contemporary R&B/Alternative R&B/Neo-Soul
Amanda Shires,Americana/Alt-Country
Amanaz,None
Amaia,
AmaLee,
Alice Longyu Gao,Hyperpop/Experimental Hip Hop/Pop Rap
Alice Kristiansen,
Alice Glass,Electropop/Witch House/Electro-Industrial
Algernon Cadwallader,Midwest Emo
Alaina Castillo,Contemporary R&B
Alabama Shakes,Blues Rock/Southern Rock/Soul
Al Hirt,Jazz/Dixieland/Easy Listening
Akron/Family,Neo-Psychedelia/Psychedelic Folk/Folk Rock
Akira Ishikawa & Count Buffaloes,
b'Akira Fuse',b'Kaykyoku'
b'Akina Nakamori',b'Idol kay/J-Pop/City Pop'
b'Akiko Wada',b'Kaykyoku/Alternative Dance/Pop Rock'
Ak4:20,Instrumental Hip Hop/Lo-Fi Hip Hop
"Aiyo,PHOCO,Willow",Progressive Rock/Symphonic Prog
Airiel,Shoegaze/Dream Pop
Air Traffic,Indie Rock
Air & Beth Hirsch,Downtempo/Ambient Pop/Electronic
Aint Afraid,Post-Hardcore
Ahmed Fakroun,Arabic Pop/Synthpop
Ahmad Jamal Trio,Jazz/Cool Jazz/Post-Bop
Agent Stereo,
Alan Hull,Folk Rock
Alan Jackson,Contemporary Country/Country/Neo-Traditionalist Country
Alan Menken,Film Score/Soundtrack/Film Soundtrack
Alejandro Escovedo,Roots Rock/Alt-Country/Rock
Alfonzo Hunter,
Alfa mist;Kaya Thomas-Dyke,
Alex Kunda,Zamrock
Alex Jeremy,Euro-Trance
Alex Ebert,Film Score/Film Soundtrack
Alesso,Festival Progressive House/Electro House/Dance-Pop
Alessi Brothers,Yacht Rock/Soft Rock/Pop Rock
Ale Cominotti,Contemporary Folk
Alan Munson,
Aldn,Pop Rap/Digicore/Hyperpop
Alaska y Dinarama,New Wave/Pop Rock/Synthpop
Alaska Thunderfuck,Dance-Pop/Electropop/Electro House
Alas The Sun,
Alan Walker,Electropop/Electro House/Festival Progressive House
"Alan Silvestri, Billy F Gibbons, Dusty Hill & Frank Beard",Film Score/Cinematic Classical/Film Soundtrack
Alan Silvestri,Film Score/Cinematic Classical/Film Soundtrack
Beenie Man;Janet Jackson,Soul
Beers,
Bei Ru,
Carlos Garcia,
Carla Bruni,Chanson/Folk Pop/Nouvelle chanson française
Carl Douglas,Disco/Soul
Carissa's Wierd,Slowcore
Caribou,Deep House/Indietronica/Plunderphonics
Carbon Leaf,Folk Rock/Alternative Rock/Celtic Rock
Carb on Carb,Midwest Emo
Caramella Girls,Bubblegum Dance
Carabalí,
CaptainSparklez,Electro House
Captain Beefheart & His Magic Band,Blues Rock/Experimental Rock/Psychedelic Rock
Cape Weather,Screamo
Cantoma,Downtempo
Cannons,Synthpop/Chillwave
"Canibus,Biz Markie",East Coast Hip Hop/Boom Bap/Comedy Rap
Candy,Metalcore/Hardcore Punk/Beatdown Hardcore
Cam’ron,East Coast Hip Hop/Gangsta Rap/Chipmunk Soul
Camper Van Beethoven,Alternative Rock/Indie Rock/Folk Rock
Carlos Bertonatti,
Carlos Mojica,Art Pop/Synthpop/Sophisti-Pop
Catatonia,None
Carlotta Cosials,
Cat Clyde & Jeremie Albino,
Castrator - Forsaken and Deprived - Castrator,Death Metal
Castaway,Progressive Metal
Cassius,French House/Electro House/Funky House
Casper Mcfadden,Breakcore/Hardcore Breaks/Footwork Jungle
Carver Commodore,
Cartoon,Avant-Prog/Zolo
Cartier'GOD,Cloud Rap/Southern Hip Hop/Trap
Carthago,
Carry On,Hardcore Punk
Carousel Kings,Pop Punk/Easycore
Carolyn Wonderland,Blues
Caroline Loveglow,Dream Pop/Indie Pop/Chillwave
Carolina Liar,Pop Rock/Alternative Rock
"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto - Cast",
Carol Anderson,
"Carmella Gross & Wagner,Eran Tzur",
Camille,
Calm,Slacker Rock/Indie Rock
"Calle 13, Totó La Momposina, Susana Baca, Maria Rita",MPB/Vocal Jazz/Samba
Cali Aleman,
CC Dust,Minimal Synth
CBMC,Bedroom Pop/Indie Folk/Slacker Rock
CAST OF SESAME STREET -,Children's Music/Television Music/Christmas Music
CARPATHIAN FOREST -,Black Metal/Atmospheric Black Metal/Black Ambient
C.V. Jørgensen,Singer-Songwriter
C.H.A.Y.,J-Pop
BØRNS,Indie Pop/Electropop/Dream Pop
Byard Lancaster,Avant-Garde Jazz/Jazz-Funk
Buzzcocks,Punk Rock/Pop Punk/Power Pop
Buzz Compass,
Busted,Pop Rock/Pop Punk/Boy Band
Busta Rhymes,East Coast Hip Hop/Boom Bap/Pop Rap
Burning Lord,Hardcore Punk
Burl Ives,Christmas Music/Contemporary Folk/American Folk Music
Buraka Som Sistema,Kuduro/Fidget House
Bullant,
Bukka White,Delta Blues/Country Blues/Acoustic Blues
CCB (Critical Condition Band),
CCFX,Dream Pop/Baggy
CFCF,Progressive Electronic/Balearic Beat/Indietronica
Caetano Veloso,Tropicália/MPB/Singer-Songwriter
Calexico,Americana/Alt-Country/Tex-Mex
Caleb Stine And The Revelations,Singer-Songwriter
Caleb Stine And The Brakemen,Singer-Songwriter
Caleb McLaughlin,
Caleb Hyles,
Cal Tjader & Eddie Palmieri,Latin Jazz/Cool Jazz/Mambo
Café Tacvba,Latin Alternative/Art Rock/Experimental Rock
Cadallaca,Indie Rock
CHERNEY BERG -,
CRITTER,
COUNT VIGLIONE'S LOVE AND FLAME FEATURING LADY CAROLYN -,
COBRA KILLER -,Digital Hardcore/Plunderphonics/Electroclash
CL,
CHUNG HA,K-Pop/Dance-Pop/Electropop
CHOI YOOJUNG,
CHILDCARE,
Cat's Meow,
Catbite,
Buddy Guy & Mavis Staples,Chicago Blues/Hill Country Blues/Electric Blues
Chris Isaak,Pop Rock/Americana/Roots Rock
Chris Coco,Downtempo/Ambient
Chris Bell,Power Pop
Chop Daily,
Choice to Make,Hardcore Punk
Chocolate Watch Band,Psychedelic Rock/Garage Rock/Psychedelic Pop
Chocolate,Plena/Tropipop
Chloe Frances,
Chiroptera - Algebra - Chiroptera,
Chip Plays,
Chinese Football,Midwest Emo
"Childish Gambino,Azealia Banks",West Coast Hip Hop/Contemporary R&B/Pop Rap
Chief Keef;Rick Ross,Drill/Cloud Rap/Gangsta Rap
Chiddy Bang,Pop Rap/Hip Hop
ChickenShack,Blues Rock/Hard Rock/British Blues
Chicano Batman,Indie Pop/Psychedelic Pop/Indietronica
Chicago Gangsters,Funk/Soul/Smooth Soul
Chestnut Bakery,
Chris Garneau,Singer-Songwriter/Indie Pop
Chris Kevin,
Catch 22,Ska Punk
Chris Lake,Tech House/Electro House
Cities Aviv,Experimental Hip Hop/Cloud Rap/Southern Hip Hop
Circus,Progressive Rock
Circleain,
Cinthie,Deep House/House/Garage House
Cindy Lee Berryhill,Singer-Songwriter
Cindy Lee,Dream Pop/Hypnagogic Pop
Cilla Black,Pop/Baroque Pop/Adult Contemporary
Ciccone Youth,Experimental Rock/Noise Rock
Chyi Chin,
Chuckii Booker,Contemporary R&B
Chubby and the Gang,Garage Punk/Punk Rock
"Chubb Rock, Lil' Dap, Edo G. & Paw Duke",East Coast Hip Hop/Boom Bap/Hardcore Hip Hop
Christy Ogbah,
Christopher O'Riley,None
Christoph De Babalon,Drum and Bass/Breakcore/Dark Ambient
Christie,Pop Rock/Sunshine Pop
Chris Whitley,Blues Rock/Roots Rock/Singer-Songwriter
Cherub Tree,Alternative Rock
Cherub,
Cherry Glazerr,Indie Rock/Alternative Rock/Synthpop
Cher & Beavis and Butt-Head,Pop/Folk Pop/Baroque Pop
Chamaco Rivera Y Su Orquesta,Plena/Pachanga
Chamaco Rivera,
Chaka Khan,Contemporary R&B/Disco/Synth Funk
Chad VanGaalen,Indie Rock/Neo-Psychedelia/Indie Pop
Central Cee,UK Drill/UK Hip Hop/Pop Rap
Celia Cruz,Salsa/Son cubano/Latin Pop
Celeste,
Ceephax Acid Crew,Acid Techno/Drill and Bass/Acid House
CeeLo Green,Pop Soul/Southern Hip Hop/Contemporary R&B
Cecilia Gault,
Cecile Believe,Synthpop
Cecil Alexander,
CeCe Peniston,Garage House/Dance-Pop/Diva House
Cayucas,Indie Pop/Sunshine Pop
Cautious Clay,Alternative R&B
Causa Sui,Psychedelic Rock/Jam Band/Stoner Rock
Caterina Caselli,Italo Pop/Beat Music
Chance Thrash,
Chandler Juliet,
Chanel Beads,
Charlotte Gainsbourg,Indie Pop/Synthpop/Art Pop
Cheo Feliciano,Salsa
Cheb Mami & Sting,Raï/Pop Raï
Cheat Codes,Dance-Pop/Electropop/Tropical House
Chayanne,Latin Pop/Canción melódica/Adult Contemporary
Chavez,Post-Hardcore/Indie Rock
Chase Atlantic,Alternative R&B/Electropop/Emo Rap
Charmer,
Charlotte Adigéry,Synthpop/Art Pop/Electropop
Chaos In the CBD,Deep House/Acid House
Charlie Puth & Jung Kook,Dance-Pop/Pop Soul/Funktronica
Charlie Cruz,Big Band
Charlie Cardona,
Charley Pride,Country/Nashville Sound/Country Gospel
Charley Patton,Delta Blues/Country Blues
Charles Gerhardt & National Philharmonic Orchestra,
Charles Bradley,Soul/Deep Soul/Southern Soul
Buffalo,Hard Rock/Heavy Psych
Buckshot & oscar18,Witch House/Trap/Drill
Beirut,Indie Folk/Chamber Pop/Indie Pop
Bilmuri,Alternative Rock/Pop Rock/Post-Hardcore
Billy Ray Cyrus,Contemporary Country/Country Pop/Country Rock
Billy Paul,
Billy Garner,Funk/Soul/Southern Soul
Billy Bragg,Singer-Songwriter/Folk Rock/British Folk Rock
Billo's Caracas Boys,Merecumbé/Hispanic American Music
Billianne,
Bill Medley & Jennifer Warnes,Blue-Eyed Soul
Bill Kirchen,Country/Truck Driving Country
Bill Haley and His Comets,Rock & Roll/Rockabilly
Bileo,Disco
Biig Piig,Alternative R&B/Electropop/Dancefloor Drum and Bass
Big Shaq,UK Drill/UK Hip Hop/Comedy Rap
Big Scenic Nowhere,Stoner Rock
Big Pun,East Coast Hip Hop/Boom Bap/Gangsta Rap
Big Joanie,Post-Punk/Indie Rock/Slacker Rock
Big Daddy Love,
Big D and the Kids Table,Ska Punk/Third Wave Ska
Billy Taylor and the Teardrops,
Binky Griptite,
Blakey,
Birdy,None
Blake Mills,
Blake Babies,Jangle Pop/Indie Pop
"Bladee,Ecco2k",Cloud Rap/Trap/Emo Rap
Bladee & Mechatok,Cloud Rap/Trap/Emo Rap
Blackfoot,Hard Rock/Southern Rock/Blues Rock
BlackWaters,
Black Tie Event,
Black Star,
Black Polish,
Black Mountain,Psychedelic Rock/Stoner Rock/Indie Rock
Black Kids,Indie Pop/Indie Rock
Black Dresses,Electro-Industrial/Industrial Metal/Post-Industrial
Black Box Recorder,Indie Pop
Björk Mit Funkstorung,IDM/Glitch Hop
"Bizarrap,Quevedo",
Bizarrap & Villano Antillano,
Bizarrap & Ptazeta,
Big City Bumpus,
Big Cheese,Hardcore Punk
Big Brother & The Holding Company,
Big Boy,
Benzz,Sample Drill/UK Drill
Bent Blue,Melodic Hardcore
Benoît Pioulard,Dream Pop/Ambient/Singer-Songwriter
Benny Sings,Sophisti-Pop/Indie Pop/Bedroom Pop
"Benny Benassi, The Biz",
Benjamin Tod,
Benjamin Gibbard,Indie Folk/Indie Pop
Benjamin Bratt,
Ben Von Wildenhaus,
Ben Platt,Pop/Singer-Songwriter/Pop Rock
Ben Lee,Indie Pop/Singer-Songwriter/Folk Pop
Ben Folds,Piano Rock/Novelty/Musical Parody
Ben E. King,Pop Soul/Soul/Rhythm & Blues
Beloved,Post-Hardcore
Belly,Alternative Rock/Dream Pop/Indie Rock
Belinda Carlisle,Pop/Pop Rock/Adult Contemporary
Belaganas,
Bepo,
Berklee Bruno Mars Ensemble,Jazz Fusion/Jazz
Berlin,Synthpop/New Wave/Hi-NRG
Beth Orton,Singer-Songwriter/Folk Pop/Folk Rock
Beulah,Indie Pop/Power Pop/Slacker Rock
Between You & Me,
Between Thorns,
Bettye Swann,Soul/Southern Soul
Better Oblivion Community Center,Indie Rock
Betsy Brye,Traditional Pop
"Bethel Music, Jenn Johnson",
Beth Hart & Joe Bonamassa,Blues Rock/Pop Rock/Hard Rock
Berlin Philharmonic & Herbert von Karajan,
Beth Hart,Blues Rock/Pop Rock/Hard Rock
"Beth Blankenship, Judy Kuhn & Mandy Gonzalez",
Beta Max,Neue Deutsche Welle
Best Coast,Indie Pop/Indie Surf/Noise Pop
"Bernie Worrell, Chops Horns",
Bernardo Mota,
Berlin Philharmonic & Sir Simon Rattle,
Blake Shelton,Contemporary Country/Bro-Country/Country Pop
Blanco Y Negro,
Bryann,
Bridging Electricity - Lost Legion - Bridging Electricity,
Brian Crain,Modern Classical/New Age
Brett Dennen,Singer-Songwriter/Folk Pop/Folk Rock
Brenda Lee,Pop/Country Pop/Rock & Roll
Brenda Devlin,
Bren Joy,
Bree Runway,Pop Rap/Electropop/Contemporary R&B
Bread & Butter,Soft Rock/Pop Rock/Baroque Pop
Brandy & Monica,Contemporary R&B/Hip Hop Soul/Dance-Pop
Brand 307,Acid Jazz/Neo-Soul/Jazz-Funk
Brainstorm,
Brady,
Brad stank,
Brad Paisley,Contemporary Country/Country Pop/Country
Brad Goodall,New Age/Andean New Age/Celtic New Age
Bracewar,Hardcore Punk
Boyz II Men,Contemporary R&B/New Jack Swing/Smooth Soul
Boyz & Girl,
Brian Wilson,Baroque Pop/Sunshine Pop/Progressive Pop
Bridgit Mendler,Teen Pop/Alternative R&B/Alt-Pop
Bleached,
Brijs,
Bryan Adams,None
"Bruno Coulais, Mathilde Pellegrini, Laurent Petitgirard, Hungrarian Symphony Orchestra Budapest, HÃ©lÃ¨ne Breschand",
Bruiser and Bicycle,Psychedelic Folk
Bruiser,
Bruce Wall,
Bruce McCulloch,Comedy Rock
Bruce Lee Band,Ska Punk/Ska
Bruce Ditmas,
Bruce Adler,
Bru-C,Drum and Bass/Bassline/UK Hip Hop
Brothertiger,Chillwave/Synthpop
Brook Benton,Country Soul/Soul/Pop
Bronze,City Pop
Bronski Beat,Synthpop/Dance-Pop
Broken Heroes - Mystic Force - The Eternal Quest,Oi!
Broadside,
Bring Me The Horizon,Alternative Rock/Metalcore/Post-Hardcore
Boyscott,Indie Rock/Indie Pop
Boys Under the Moon,House
Botnek,Bass House
Botch,Mathcore/Metalcore
Blurt,Post-Punk/Art Punk
Blues Traveler,Blues Rock/Rock/Pop Rock
Blueboy,Twee Pop/Jangle Pop/Dream Pop
Blue Dahlia,
Bloxx,Indie Rock/Alternative Rock
Bloom,Grime/UK Bass
Bloodz Boi & Quit Life,Cloud Rap/Trap/Alternative R&B
Bloodwine - Skelator - Blood Empire,
Bloodhound Gang,Comedy Rock/Rap Rock/Dance-Pop
Blitzen Trapper,Folk Rock/Alt-Country/Americana
Blinkie,
Blind Willie Johnson,Acoustic Texas Blues/Traditional Black Gospel
Blind Pilot,Indie Folk/Indie Pop
Blind Lemon Jefferson,Acoustic Texas Blues/Country Blues/Christmas Music
Blind Boy Fuller,Piedmont Blues/Country Blues
Blind Blake,Piedmont Blues/Ragtime/Country Blues
Blend,
BoDeans,Pop Rock/Power Pop/Roots Rock
Bob Dylan & Johnny Cash,Singer-Songwriter/Contemporary Folk/Folk Rock
"Bobby ""Boris"" Pickett, The Crypt-Kickers",Halloween Music/Novelty/Rock & Roll
Bon Jovi & Jennifer Nettles,Hard Rock/Pop Rock/Glam Metal
Boston Manor,Alternative Rock/Post-Hardcore
Bootychaaain,Trap/Southern Hip Hop/Cloud Rap
Book of Love,Synthpop
Bonny Doon,Folk Rock/Indie Rock
Bonnie Tyler,Pop Rock/Pop/AOR
Bonnie Kemplay,Pop Rock/Pop/AOR
Bone Slim & droppedmilk,
Bon Jovi,Hard Rock/Pop Rock/Glam Metal
Bobby Bear,
Bombay Bicycle Club,Indie Pop/Indie Rock/Indie Folk
Bolla Afrikan Basement,Funky House/Dance-Pop/House
Bogdan Raczynski,IDM/Drill and Bass/Breakcore
Bobby Womack,Soul/Southern Soul/Funk
Bobby Weir & Wolf Bros,Contemporary Folk/Country Rock
Bobby V.; Ludacris,Contemporary R&B
Bobby Shmurda,Gangsta Rap/East Coast Hip Hop/Trap
Goth Babe,Dream Pop
Gotts Street Park,
"Grace City,Kenzie McGinnis",
Marion Raw,
Marine Girls,Twee Pop/Indie Pop/Neo-Acoustic
Marina & The Diamonds,
Mariko Tone,City Pop
Marika Hackman,Indie Folk/Indie Rock/Singer-Songwriter
Marijata,Afro-Funk
Marietta,
Marianas Trench,Pop Rock/Emo-Pop/Electropop
"Marialy Pacheco,Sebastian Nickoll",
"Marialy Pacheco,Nils Wülker",
Mariah the Scientist,Alternative R&B/Synthpop
Mariah,Art Pop/New Wave/Progressive Rock
Maria Muldaur,Singer-Songwriter/Blues/Vocal Jazz
Maria Chiara Argirò,
Margaritas Podridas,Shoegaze/Grunge
Mareux,Darkwave/Minimal Wave/Coldwave
Marcus D,Instrumental Hip Hop/Hip Hop/Jazz Rap
Marcos Valle,Boogie/Bossa nova/MPB
Marion McPherson,Ska/Pop Reggae
Mark Korven,Film Score/Dark Ambient
Marc Benjamin,
Mark Ronson & Amy Winehouse,Synth Funk/Dance-Pop/Pop Soul
Mathematik,Boom Bap
Matchbox Twenty,Pop Rock/Post-Grunge/Alternative Rock
Master KG,Gqom
Masta Ace,East Coast Hip Hop/Boom Bap/Hardcore Hip Hop
Mashrou' Leila,Chamber Pop/Indie Rock/Arabic Pop
Masayoshi Soken,Video Game Music
Masataka Matsutoya,
Masakatsu Takagi,Neoclassical New Age/Ambient/Glitch
Masahito Arai,
María Isabel,
Maryanne Ito,
Martin O'Donnell,
Martin Luther King Jr.,Speeches/Spoken Word
Martin Jones,Impressionism/Classical Period
Martin Denny,Exotica/Lounge/Hawaiian Music
Marko,
Mark Ronson featuring Amy Winehouse,Pop Soul/Soul/Neo-Soul
Marco Beltrami,Film Score/Film Soundtrack/Cinematic Classical
Many Voices Speak,
Grace Ives,Synthpop/Indietronica
Maggie Lindemann,Pop Rock/Pop Punk/Electropop
Mae Muller,
"Madvillain, Madlib & MF DOOM",Abstract Hip Hop
"Madonna, Adamant",Dance-Pop/Pop/Electropop
Madlib,Instrumental Hip Hop/West Coast Hip Hop/Hip Hop
Madcon,Dance-Pop/Hip Hop/Pop Rap
Mad Zoo,
Macseal,Midwest Emo
"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Wanz",Pop Rap/Political Hip Hop
Macklemore & Ryan Lewis,Pop Rap/Political Hip Hop
Macklemore,Pop Rap/Political Hip Hop
Macintosh Plus,
Machine Gun Kelly,
"Mabel,Tiesto",Dance-Pop/Big Room House/Electropop
Maasho,Tech House/Deep House
MaHa,
"""Blue"" Gene Tyranny",Progressive Pop/Art Pop/Modern Classical
MUTEMATH,Alternative Rock/Art Rock/Synthpop
"Maffio, La Perversa & Yomel El Meloso",
Magic Man,Indie Pop/Synthpop
Mantra Machine,Stoner Rock/Space Rock
Magic Tramps,
Manian,
Maniac,Hardcore Punk
Manfred Mann's Earth Band,Progressive Rock/Pop Rock/AOR
Mandy Moore,Teen Pop/Pop/Pop Rock
Man of Leisure,
Mamoru Miyano,J-Pop
Malvina Reynolds,Contemporary Folk
Malo Malo Band,Comedy Rock/Psychedelic Pop/Music Hall
Malibu,Ambient/Ambient Pop/Ambient Trance
Malarkey,
Makám,Hungarian Folk Music
"Maky Lavender, DJ UNPIER & Kenan Belzner",
"Makar,Tiesto",Dance-Pop/Big Room House/Electropop
Major Lazer,Dance-Pop/Dancehall/Electropop
"Mahmoud Ahmed,Imperial Bodyguard Band",
Magnolia Park,Pop Punk
Magnapop,Alternative Rock/Power Pop
Matisyahu,Reggae/Pop Reggae/Alternative Rock
Matt Berninger,Chamber Pop/Singer-Songwriter/Indie Rock
Matt Champion,Alternative R&B/Pop Rap/Hardcore Hip Hop
Milk,
Miles Davis Quintet,
Mildlife,Jazz-Funk/Psychedelic Rock/Disco
Mike Krol,Slacker Rock/Garage Rock/Garage Punk
Mike,
b'Miharu Koshi',b'Techno kay/Art Pop/Synthpop'
Migos,Trap/Southern Hip Hop/Pop Rap
Midtown,Pop Punk
Midland,Deep House/House/Tech House
Mickey Taveras,
Mick Jagger & John Lennon,Pop Rock/Rock/Funk Rock
Michigander,Indie Rock
Michelle,Contemporary R&B
Michael Yonkers,Singer-Songwriter/Psychedelic Folk/Folk Pop
Michael Sembello,Yacht Rock/Synthpop/AOR
Michael Joncas,
Michael Hedges,Acoustic Rock/New Age/Chamber Folk
Michael Gray,Funky House/Dance-Pop
"Miles Davis, Robert Glasper & Bilal",Neo-Soul/Nu Jazz/Jazz Rap
Milky Chance,Folktronica/Indie Pop/Indie Folk
